State,Year,Month,Deaths,Indicator
Texas,2016,May,191348,Total Deaths
Texas,2016,November,194403,Total Deaths
Texas,2016,November,2773,Overdose Deaths
Texas,2016,October,2749,Overdose Deaths
Texas,2016,October,193951,Total Deaths
Texas,2016,September,2762,Overdose Deaths
Texas,2016,September,193407,Total Deaths
Texas,2017,April,2797,Overdose Deaths
Texas,2017,April,196770,Total Deaths
Texas,2017,August,2855,Overdose Deaths
Texas,2017,August,197234,Total Deaths
Texas,2017,December,200830,Total Deaths
Texas,2017,December,2950,Overdose Deaths
Texas,2017,February,195999,Total Deaths
Texas,2017,February,2813,Overdose Deaths
Texas,2017,January,195740,Total Deaths
Texas,2017,January,2810,Overdose Deaths
Texas,2017,July,2878,Overdose Deaths
Texas,2017,July,197084,Total Deaths
Texas,2017,June,2840,Overdose Deaths
Texas,2017,June,197112,Total Deaths
Texas,2017,March,196668,Total Deaths
Texas,2017,March,2814,Overdose Deaths
Texas,2017,May,197098,Total Deaths
Texas,2017,May,2830,Overdose Deaths
Texas,2017,November,2928,Overdose Deaths
Texas,2017,November,199279,Total Deaths
Texas,2017,October,2879,Overdose Deaths
Texas,2017,October,198519,Total Deaths
Texas,2017,September,2868,Overdose Deaths
Texas,2017,September,197641,Total Deaths
Texas,2018,April,205197,Total Deaths
Texas,2018,April,2989,Overdose Deaths
Texas,2018,August,206008,Total Deaths
Texas,2018,August,3027,Overdose Deaths
Texas,2018,December,2971,Overdose Deaths
Texas,2018,December,204992,Total Deaths
Texas,2018,February,205168,Total Deaths
Texas,2018,February,2987,Overdose Deaths
Texas,2018,January,204494,Total Deaths
Texas,2018,January,2969,Overdose Deaths
Texas,2018,July,205660,Total Deaths
Texas,2018,July,2975,Overdose Deaths
Texas,2018,June,205395,Total Deaths
Texas,2018,June,2997,Overdose Deaths
Texas,2018,March,204988,Total Deaths
Texas,2018,March,2977,Overdose Deaths
Texas,2018,May,205146,Total Deaths
Texas,2018,May,2960,Overdose Deaths
Texas,2018,November,3011,Overdose Deaths
Texas,2018,November,205761,Total Deaths
Texas,2018,October,3036,Overdose Deaths
Texas,2018,October,205555,Total Deaths
Texas,2018,September,1416,Opioids Deaths
Texas,2018,September,655,Heroin Deaths
Texas,2018,September,205904,Total Deaths
Texas,2018,September,3035,Overdose Deaths
Texas,2018,September,128,Methadone Deaths
Texas,2018,September,760,Cocaine Deaths
Texas,2019,April,687,Heroin Deaths
Texas,2019,April,2958,Overdose Deaths
Texas,2019,April,726,Cocaine Deaths
Texas,2019,April,1407,Opioids Deaths
Texas,2019,April,202306,Total Deaths
Texas,2019,April,113,Methadone Deaths
Texas,2019,August,2961,Overdose Deaths
Texas,2019,August,712,Cocaine Deaths
Texas,2019,August,203952,Total Deaths
Texas,2019,August,108,Methadone Deaths
Texas,2019,August,1402,Opioids Deaths
Texas,2019,August,697,Heroin Deaths
Texas,2019,February,2911,Overdose Deaths
Texas,2019,February,112,Methadone Deaths
Texas,2019,February,1356,Opioids Deaths
Texas,2019,February,655,Heroin Deaths
Texas,2019,February,201107,Total Deaths
Texas,2019,February,710,Cocaine Deaths
Texas,2019,January,2968,Overdose Deaths
Texas,2019,January,108,Methadone Deaths
Texas,2019,January,1367,Opioids Deaths
Texas,2019,January,663,Heroin Deaths
Texas,2019,January,738,Cocaine Deaths
Texas,2019,January,201854,Total Deaths
Texas,2019,July,2942,Overdose Deaths
Texas,2019,July,723,Cocaine Deaths
Texas,2019,July,203696,Total Deaths
Texas,2019,July,111,Methadone Deaths
Texas,2019,July,1411,Opioids Deaths
Texas,2019,July,701,Heroin Deaths
Texas,2019,June,701,Cocaine Deaths
Texas,2019,June,2942,Overdose Deaths
Texas,2019,June,203134,Total Deaths
Texas,2019,June,1398,Opioids Deaths
Texas,2019,June,113,Methadone Deaths
Texas,2019,June,696,Heroin Deaths
Texas,2019,March,681,Heroin Deaths
Texas,2019,March,201855,Total Deaths
Texas,2019,March,115,Methadone Deaths
Texas,2019,March,2953,Overdose Deaths
Texas,2019,March,1394,Opioids Deaths
Texas,2019,March,721,Cocaine Deaths
Texas,2019,May,202671,Total Deaths
Texas,2019,May,728,Cocaine Deaths
Texas,2019,May,2972,Overdose Deaths
Texas,2019,May,692,Heroin Deaths
Texas,2019,May,116,Methadone Deaths
Texas,2019,May,1409,Opioids Deaths
Texas,2019,September,706,Cocaine Deaths
Texas,2019,September,1382,Opioids Deaths
Texas,2019,September,686,Heroin Deaths
Texas,2019,September,204356,Total Deaths
Texas,2019,September,99,Methadone Deaths
Texas,2019,September,2931,Overdose Deaths
United States,2015,April,30240,Opioids Deaths
United States,2015,April,48748,Overdose Deaths
United States,2015,April,3401,Methadone Deaths
United States,2015,April,11471,Heroin Deaths
United States,2015,April,2691628,Total Deaths
United States,2015,April,5908,Cocaine Deaths
United States,2015,August,50834,Overdose Deaths
United States,2015,August,3345,Methadone Deaths
United States,2015,August,6287,Cocaine Deaths
United States,2015,August,12201,Heroin Deaths
United States,2015,August,31767,Opioids Deaths
United States,2015,August,2719206,Total Deaths
United States,2015,December,52623,Overdose Deaths
United States,2015,December,13051,Heroin Deaths
United States,2015,December,6841,Cocaine Deaths
United States,2015,December,2718198,Total Deaths
United States,2015,December,3309,Methadone Deaths
United States,2015,December,33203,Opioids Deaths
United States,2015,February,5592,Cocaine Deaths
United States,2015,February,47725,Overdose Deaths
United States,2015,February,29269,Opioids Deaths
United States,2015,February,11002,Heroin Deaths
United States,2015,February,2668442,Total Deaths
United States,2015,February,3372,Methadone Deaths
United States,2015,January,5496,Cocaine Deaths
United States,2015,January,10788,Heroin Deaths
United States,2015,January,2653334,Total Deaths
United States,2015,January,47523,Overdose Deaths
United States,2015,January,28986,Opioids Deaths
United States,2015,January,3413,Methadone Deaths
United States,2015,July,50301,Overdose Deaths
United States,2015,July,31392,Opioids Deaths
United States,2015,July,3341,Methadone Deaths
United States,2015,July,2712688,Total Deaths
United States,2015,July,6150,Cocaine Deaths
United States,2015,July,11985,Heroin Deaths
United States,2015,June,49691,Overdose Deaths
United States,2015,June,3392,Methadone Deaths
United States,2015,June,31068,Opioids Deaths
United States,2015,June,6022,Cocaine Deaths
United States,2015,June,11805,Heroin Deaths
United States,2015,June,2704994,Total Deaths
United States,2015,March,5729,Cocaine Deaths
United States,2015,March,11167,Heroin Deaths
United States,2015,March,48198,Overdose Deaths
United States,2015,March,3387,Methadone Deaths
United States,2015,March,29609,Opioids Deaths
United States,2015,March,2682744,Total Deaths
United States,2015,May,30745,Opioids Deaths
United States,2015,May,49293,Overdose Deaths
United States,2015,May,5987,Cocaine Deaths
United States,2015,May,3421,Methadone Deaths
United States,2015,May,11675,Heroin Deaths
United States,2015,May,2698421,Total Deaths
United States,2015,November,52386,Overdose Deaths
United States,2015,November,2727809,Total Deaths
United States,2015,November,33040,Opioids Deaths
United States,2015,November,12972,Heroin Deaths
United States,2015,November,6720,Cocaine Deaths
United States,2015,November,3331,Methadone Deaths
United States,2015,October,3385,Methadone Deaths
United States,2015,October,52114,Overdose Deaths
United States,2015,October,12700,Heroin Deaths
United States,2015,October,32775,Opioids Deaths
United States,2015,October,2729315,Total Deaths
United States,2015,October,6590,Cocaine Deaths
United States,2015,September,51575,Overdose Deaths
United States,2015,September,3393,Methadone Deaths
United States,2015,September,6437,Cocaine Deaths
United States,2015,September,12527,Heroin Deaths
United States,2015,September,2723893,Total Deaths
United States,2015,September,32337,Opioids Deaths
United States,2016,April,35837,Opioids Deaths
United States,2016,April,3327,Methadone Deaths
United States,2016,April,7606,Cocaine Deaths
United States,2016,April,55763,Overdose Deaths
United States,2016,April,2705990,Total Deaths
United States,2016,April,14010,Heroin Deaths
United States,2016,August,59417,Overdose Deaths
United States,2016,August,2716965,Total Deaths
United States,2016,August,38856,Opioids Deaths
United States,2016,August,14859,Heroin Deaths
United States,2016,August,8869,Cocaine Deaths
United States,2016,August,3392,Methadone Deaths
United States,2016,December,3390,Methadone Deaths
United States,2016,December,10458,Cocaine Deaths
United States,2016,December,63938,Overdose Deaths
United States,2016,December,15551,Heroin Deaths
United States,2016,December,2749864,Total Deaths
United States,2016,December,42435,Opioids Deaths
United States,2016,February,53834,Overdose Deaths
United States,2016,February,34251,Opioids Deaths
United States,2016,February,7151,Cocaine Deaths
United States,2016,February,2701647,Total Deaths
United States,2016,February,13479,Heroin Deaths
United States,2016,February,3292,Methadone Deaths
United States,2016,January,52902,Overdose Deaths
United States,2016,January,6988,Cocaine Deaths
United States,2016,January,13221,Heroin Deaths
United States,2016,January,2698635,Total Deaths
United States,2016,January,3276,Methadone Deaths
United States,2016,January,33531,Opioids Deaths
United States,2016,July,8513,Cocaine Deaths
United States,2016,July,14681,Heroin Deaths
United States,2016,July,58525,Overdose Deaths
United States,2016,July,2711484,Total Deaths
United States,2016,July,38075,Opioids Deaths
United States,2016,July,3393,Methadone Deaths
United States,2016,June,14410,Heroin Deaths
United States,2016,June,3356,Methadone Deaths
United States,2016,June,8117,Cocaine Deaths
United States,2016,June,57428,Overdose Deaths
United States,2016,June,37187,Opioids Deaths
United States,2016,June,2708788,Total Deaths
United States,2016,March,54781,Overdose Deaths
United States,2016,March,35062,Opioids Deaths
United States,2016,March,7358,Cocaine Deaths
United States,2016,March,3285,Methadone Deaths
United States,2016,March,13767,Heroin Deaths
United States,2016,March,2703203,Total Deaths
United States,2016,May,7842,Cocaine Deaths
United States,2016,May,36423,Opioids Deaths
United States,2016,May,56465,Overdose Deaths
United States,2016,May,14166,Heroin Deaths
United States,2016,May,2706928,Total Deaths
United States,2016,May,3299,Methadone Deaths
United States,2016,November,2734397,Total Deaths
United States,2016,November,62340,Overdose Deaths
United States,2016,November,3373,Methadone Deaths
United States,2016,November,15143,Heroin Deaths
United States,2016,November,10054,Cocaine Deaths
United States,2016,November,41126,Opioids Deaths
United States,2016,October,61062,Overdose Deaths
United States,2016,October,3343,Methadone Deaths
United States,2016,October,40149,Opioids Deaths
United States,2016,October,14984,Heroin Deaths
United States,2016,October,2726854,Total Deaths
United States,2016,October,9639,Cocaine Deaths
United States,2016,September,60147,Overdose Deaths
United States,2016,September,2721441,Total Deaths
United States,2016,September,3339,Methadone Deaths
United States,2016,September,9265,Cocaine Deaths
United States,2016,September,39437,Opioids Deaths
United States,2016,September,14912,Heroin Deaths
United States,2017,April,45245,Opioids Deaths
United States,2017,April,16011,Heroin Deaths
United States,2017,April,3310,Methadone Deaths
United States,2017,April,12064,Cocaine Deaths
United States,2017,April,67493,Overdose Deaths
United States,2017,April,2782927,Total Deaths
United States,2017,August,13374,Cocaine Deaths
United States,2017,August,69988,Overdose Deaths
United States,2017,August,16014,Heroin Deaths
United States,2017,August,3203,Methadone Deaths
United States,2017,August,47179,Opioids Deaths
United States,2017,August,2798375,Total Deaths
United States,2017,December,2820034,Total Deaths
United States,2017,December,70699,Overdose Deaths
United States,2017,December,47885,Opioids Deaths
United States,2017,December,15593,Heroin Deaths
United States,2017,December,3210,Methadone Deaths
United States,2017,December,14069,Cocaine Deaths
United States,2017,February,3355,Methadone Deaths
United States,2017,February,15963,Heroin Deaths
United States,2017,February,11305,Cocaine Deaths
United States,2017,February,44281,Opioids Deaths
United States,2017,February,2770741,Total Deaths
United States,2017,February,66189,Overdose Deaths
United States,2017,January,3388,Methadone Deaths
United States,2017,January,2766974,Total Deaths
United States,2017,January,15868,Heroin Deaths
United States,2017,January,10955,Cocaine Deaths
United States,2017,January,43691,Opioids Deaths
United States,2017,January,65571,Overdose Deaths
United States,2017,July,46777,Opioids Deaths
United States,2017,July,16058,Heroin Deaths
United States,2017,July,69504,Overdose Deaths
United States,2017,July,2796333,Total Deaths
United States,2017,July,3220,Methadone Deaths
United States,2017,July,13064,Cocaine Deaths
United States,2017,June,46473,Opioids Deaths
United States,2017,June,69153,Overdose Deaths
United States,2017,June,12867,Cocaine Deaths
United States,2017,June,16168,Heroin Deaths
United States,2017,June,3246,Methadone Deaths
United States,2017,June,2794038,Total Deaths
United States,2017,March,16019,Heroin Deaths
United States,2017,March,3357,Methadone Deaths
United States,2017,March,44790,Opioids Deaths
United States,2017,March,11664,Cocaine Deaths
United States,2017,March,2778264,Total Deaths
United States,2017,March,66858,Overdose Deaths
United States,2017,May,45893,Opioids Deaths
United States,2017,May,16137,Heroin Deaths
United States,2017,May,12433,Cocaine Deaths
United States,2017,May,2788083,Total Deaths
United States,2017,May,3302,Methadone Deaths
United States,2017,May,68370,Overdose Deaths
United States,2017,November,70723,Overdose Deaths
United States,2017,November,15763,Heroin Deaths
United States,2017,November,13829,Cocaine Deaths
United States,2017,November,3183,Methadone Deaths
United States,2017,November,2810357,Total Deaths
United States,2017,November,47889,Opioids Deaths
United States,2017,October,70690,Overdose Deaths
United States,2017,October,3189,Methadone Deaths
United States,2017,October,2806663,Total Deaths
United States,2017,October,47813,Opioids Deaths
United States,2017,October,15919,Heroin Deaths
United States,2017,October,13722,Cocaine Deaths
United States,2017,September,15975,Heroin Deaths
United States,2017,September,70599,Overdose Deaths
United States,2017,September,13573,Cocaine Deaths
United States,2017,September,2804356,Total Deaths
United States,2017,September,3218,Methadone Deaths
United States,2017,September,47673,Opioids Deaths
United States,2018,April,2845941,Total Deaths
United States,2018,April,69042,Overdose Deaths
United States,2018,April,14386,Cocaine Deaths
United States,2018,April,3188,Methadone Deaths
United States,2018,April,15038,Heroin Deaths
United States,2018,April,47012,Opioids Deaths
United States,2018,August,47251,Opioids Deaths
United States,2018,August,14845,Cocaine Deaths
United States,2018,August,2852088,Total Deaths
United States,2018,August,15129,Heroin Deaths
United States,2018,August,68714,Overdose Deaths
United States,2018,August,3148,Methadone Deaths
United States,2018,December,67850,Overdose Deaths
United States,2018,December,3047,Methadone Deaths
United States,2018,December,14802,Cocaine Deaths
United States,2018,December,2846305,Total Deaths
United States,2018,December,15102,Heroin Deaths
United States,2018,December,47096,Opioids Deaths
United States,2018,February,2847393,Total Deaths
United States,2018,February,15150,Heroin Deaths
United States,2018,February,69745,Overdose Deaths
United States,2018,February,47242,Opioids Deaths
United States,2018,February,3179,Methadone Deaths
United States,2018,February,14208,Cocaine Deaths
United States,2018,January,15310,Heroin Deaths
United States,2018,January,47549,Opioids Deaths
United States,2018,January,3187,Methadone Deaths
United States,2018,January,2844078,Total Deaths
United States,2018,January,70122,Overdose Deaths
United States,2018,January,14158,Cocaine Deaths
United States,2018,July,14830,Cocaine Deaths
United States,2018,July,2849655,Total Deaths
United States,2018,July,47187,Opioids Deaths
United States,2018,July,15070,Heroin Deaths
United States,2018,July,68728,Overdose Deaths
United States,2018,July,3178,Methadone Deaths
United States,2018,June,15033,Heroin Deaths
United States,2018,June,14706,Cocaine Deaths
United States,2018,June,3189,Methadone Deaths
United States,2018,June,47083,Opioids Deaths
United States,2018,June,2846379,Total Deaths
United States,2018,June,68714,Overdose Deaths
United States,2018,March,2844546,Total Deaths
United States,2018,March,15080,Heroin Deaths
United States,2018,March,14334,Cocaine Deaths
United States,2018,March,3189,Methadone Deaths
United States,2018,March,69364,Overdose Deaths
United States,2018,March,47126,Opioids Deaths
United States,2018,May,14567,Cocaine Deaths
United States,2018,May,14979,Heroin Deaths
United States,2018,May,2845119,Total Deaths
United States,2018,May,3174,Methadone Deaths
United States,2018,May,68789,Overdose Deaths
United States,2018,May,46986,Opioids Deaths
United States,2018,November,68102,Overdose Deaths
United States,2018,November,47173,Opioids Deaths
United States,2018,November,14898,Cocaine Deaths
United States,2018,November,3084,Methadone Deaths
United States,2018,November,2855774,Total Deaths
United States,2018,November,15127,Heroin Deaths
United States,2018,October,47273,Opioids Deaths
United States,2018,October,68404,Overdose Deaths
United States,2018,October,14914,Cocaine Deaths
United States,2018,October,3137,Methadone Deaths
United States,2018,October,2853296,Total Deaths
United States,2018,October,15155,Heroin Deaths
United States,2018,September,47119,Opioids Deaths
United States,2018,September,15100,Heroin Deaths
United States,2018,September,2850540,Total Deaths
United States,2018,September,68421,Overdose Deaths
United States,2018,September,3138,Methadone Deaths
United States,2018,September,14849,Cocaine Deaths
United States,2019,April,14865,Heroin Deaths
United States,2019,April,67513,Overdose Deaths
United States,2019,April,14608,Cocaine Deaths
United States,2019,April,46997,Opioids Deaths
United States,2019,April,2820600,Total Deaths
United States,2019,April,2878,Methadone Deaths
United States,2019,August,67690,Overdose Deaths
United States,2019,August,14724,Cocaine Deaths
United States,2019,August,2840681,Total Deaths
United States,2019,August,2763,Methadone Deaths
United States,2019,August,47291,Opioids Deaths
United States,2019,August,14278,Heroin Deaths
United States,2019,February,67530,Overdose Deaths
United States,2019,February,3008,Methadone Deaths
United States,2019,February,46946,Opioids Deaths
United States,2019,February,15042,Heroin Deaths
United States,2019,February,2812540,Total Deaths
United States,2019,February,14702,Cocaine Deaths
United States,2019,January,67641,Overdose Deaths
United States,2019,January,3025,Methadone Deaths
United States,2019,January,46953,Opioids Deaths
United States,2019,January,15081,Heroin Deaths
United States,2019,January,14721,Cocaine Deaths
United States,2019,January,2817060,Total Deaths
United States,2019,July,67508,Overdose Deaths
United States,2019,July,14596,Cocaine Deaths
United States,2019,July,2838004,Total Deaths
United States,2019,July,2775,Methadone Deaths
United States,2019,July,47117,Opioids Deaths
United States,2019,July,14435,Heroin Deaths
United States,2019,June,14530,Cocaine Deaths
United States,2019,June,67379,Overdose Deaths
United States,2019,June,2833960,Total Deaths
United States,2019,June,46946,Opioids Deaths
United States,2019,June,2792,Methadone Deaths
United States,2019,June,14564,Heroin Deaths
United States,2019,March,14974,Heroin Deaths
United States,2019,March,2818506,Total Deaths
United States,2019,March,2928,Methadone Deaths
United States,2019,March,67564,Overdose Deaths
United States,2019,March,47045,Opioids Deaths
United States,2019,March,14643,Cocaine Deaths
United States,2019,May,2828697,Total Deaths
United States,2019,May,14576,Cocaine Deaths
United States,2019,May,67482,Overdose Deaths
United States,2019,May,14739,Heroin Deaths
United States,2019,May,2838,Methadone Deaths
United States,2019,May,46975,Opioids Deaths
United States,2019,September,14844,Cocaine Deaths
United States,2019,September,47479,Opioids Deaths
United States,2019,September,14112,Heroin Deaths
United States,2019,September,2844379,Total Deaths
United States,2019,September,2707,Methadone Deaths
United States,2019,September,67839,Overdose Deaths
Utah,2015,April,442,Opioids Deaths
Utah,2015,April,614,Overdose Deaths
Utah,2015,April,46,Methadone Deaths
Utah,2015,April,110,Heroin Deaths
Utah,2015,April,17578,Total Deaths
Utah,2015,April,40,Cocaine Deaths
Utah,2015,August,607,Overdose Deaths
Utah,2015,August,47,Methadone Deaths
Utah,2015,August,37,Cocaine Deaths
Utah,2015,August,119,Heroin Deaths
Utah,2015,August,435,Opioids Deaths
Utah,2015,August,17861,Total Deaths
Utah,2015,December,649,Overdose Deaths
Utah,2015,December,128,Heroin Deaths
Utah,2015,December,46,Cocaine Deaths
Utah,2015,December,17845,Total Deaths
Utah,2015,December,44,Methadone Deaths
Utah,2015,December,451,Opioids Deaths
Utah,2015,February,36,Cocaine Deaths
Utah,2015,February,606,Overdose Deaths
Utah,2015,February,445,Opioids Deaths
Utah,2015,February,109,Heroin Deaths
Utah,2015,February,17431,Total Deaths
Utah,2015,February,46,Methadone Deaths
Utah,2015,January,38,Cocaine Deaths
Utah,2015,January,114,Heroin Deaths
Utah,2015,January,17303,Total Deaths
Utah,2015,January,619,Overdose Deaths
Utah,2015,January,464,Opioids Deaths
Utah,2015,January,48,Methadone Deaths
Utah,2015,July,596,Overdose Deaths
Utah,2015,July,436,Opioids Deaths
Utah,2015,July,45,Methadone Deaths
Utah,2015,July,17792,Total Deaths
Utah,2015,July,38,Cocaine Deaths
Utah,2015,July,116,Heroin Deaths
Utah,2015,June,603,Overdose Deaths
Utah,2015,June,40,Methadone Deaths
Utah,2015,June,433,Opioids Deaths
Utah,2015,June,40,Cocaine Deaths
Utah,2015,June,116,Heroin Deaths
Utah,2015,June,17739,Total Deaths
Utah,2015,March,41,Cocaine Deaths
Utah,2015,March,114,Heroin Deaths
Utah,2015,March,606,Overdose Deaths
Utah,2015,March,46,Methadone Deaths
Utah,2015,March,438,Opioids Deaths
Utah,2015,March,17543,Total Deaths
Utah,2015,May,433,Opioids Deaths
Utah,2015,May,599,Overdose Deaths
Utah,2015,May,37,Cocaine Deaths
Utah,2015,May,44,Methadone Deaths
Utah,2015,May,112,Heroin Deaths
Utah,2015,May,17660,Total Deaths
Utah,2015,November,657,Overdose Deaths
Utah,2015,November,17881,Total Deaths
Utah,2015,November,456,Opioids Deaths
Utah,2015,November,132,Heroin Deaths
Utah,2015,November,42,Cocaine Deaths
Utah,2015,November,41,Methadone Deaths
Utah,2015,October,45,Methadone Deaths
Utah,2015,October,655,Overdose Deaths
Utah,2015,October,131,Heroin Deaths
Utah,2015,October,457,Opioids Deaths
Utah,2015,October,17898,Total Deaths
Utah,2015,October,38,Cocaine Deaths
Utah,2015,September,622,Overdose Deaths
Utah,2015,September,46,Methadone Deaths
Utah,2015,September,36,Cocaine Deaths
Utah,2015,September,128,Heroin Deaths
Utah,2015,September,17834,Total Deaths
Utah,2015,September,443,Opioids Deaths
Utah,2016,April,501,Opioids Deaths
Utah,2016,April,50,Methadone Deaths
Utah,2016,April,48,Cocaine Deaths
Utah,2016,April,707,Overdose Deaths
Utah,2016,April,18171,Total Deaths
Utah,2016,April,152,Heroin Deaths
Utah,2016,August,717,Overdose Deaths
Utah,2016,August,18480,Total Deaths
Utah,2016,August,521,Opioids Deaths
Utah,2016,August,165,Heroin Deaths
Utah,2016,August,53,Cocaine Deaths
Utah,2016,August,46,Methadone Deaths
Utah,2016,December,43,Methadone Deaths
Utah,2016,December,50,Cocaine Deaths
Utah,2016,December,650,Overdose Deaths
Utah,2016,December,166,Heroin Deaths
Utah,2016,December,18498,Total Deaths
Utah,2016,December,475,Opioids Deaths
Utah,2016,February,689,Overdose Deaths
Utah,2016,February,490,Opioids Deaths
Utah,2016,February,48,Cocaine Deaths
Utah,2016,February,17940,Total Deaths
Utah,2016,February,139,Heroin Deaths
Utah,2016,February,44,Methadone Deaths
Utah,2016,January,672,Overdose Deaths
Utah,2016,January,46,Cocaine Deaths
Utah,2016,January,130,Heroin Deaths
Utah,2016,January,17813,Total Deaths
Utah,2016,January,45,Methadone Deaths
Utah,2016,January,473,Opioids Deaths
Utah,2016,July,55,Cocaine Deaths
Utah,2016,July,164,Heroin Deaths
Utah,2016,July,715,Overdose Deaths
Utah,2016,July,18426,Total Deaths
Utah,2016,July,514,Opioids Deaths
Utah,2016,July,49,Methadone Deaths
Utah,2016,June,153,Heroin Deaths
Utah,2016,June,51,Methadone Deaths
Utah,2016,June,50,Cocaine Deaths
Utah,2016,June,714,Overdose Deaths
Utah,2016,June,512,Opioids Deaths
Utah,2016,June,18315,Total Deaths
Utah,2016,March,710,Overdose Deaths
Utah,2016,March,505,Opioids Deaths
Utah,2016,March,47,Cocaine Deaths
Utah,2016,March,45,Methadone Deaths
Utah,2016,March,146,Heroin Deaths
Utah,2016,March,18065,Total Deaths
Utah,2016,May,51,Cocaine Deaths
Utah,2016,May,509,Opioids Deaths
Utah,2016,May,716,Overdose Deaths
Utah,2016,May,155,Heroin Deaths
Utah,2016,May,18259,Total Deaths
Utah,2016,May,51,Methadone Deaths
Utah,2016,November,18389,Total Deaths
Utah,2016,November,667,Overdose Deaths
Utah,2016,November,48,Methadone Deaths
Utah,2016,November,165,Heroin Deaths
Utah,2016,November,53,Cocaine Deaths
Utah,2016,November,496,Opioids Deaths
Utah,2016,October,682,Overdose Deaths
Utah,2016,October,46,Methadone Deaths
Utah,2016,October,503,Opioids Deaths
Utah,2016,October,168,Heroin Deaths
Utah,2016,October,18457,Total Deaths
Utah,2016,October,58,Cocaine Deaths
Utah,2016,September,694,Overdose Deaths
Utah,2016,September,18531,Total Deaths
Utah,2016,September,43,Methadone Deaths
Utah,2016,September,55,Cocaine Deaths
Utah,2016,September,506,Opioids Deaths
Utah,2016,September,161,Heroin Deaths
Utah,2017,April,449,Opioids Deaths
Utah,2017,April,153,Heroin Deaths
Utah,2017,April,39,Methadone Deaths
Utah,2017,April,47,Cocaine Deaths
Utah,2017,April,619,Overdose Deaths
Utah,2017,April,18455,Total Deaths
Utah,2017,August,47,Cocaine Deaths
Utah,2017,August,615,Overdose Deaths
Utah,2017,August,141,Heroin Deaths
Utah,2017,August,43,Methadone Deaths
Utah,2017,August,430,Opioids Deaths
Utah,2017,August,18360,Total Deaths
Utah,2017,December,18676,Total Deaths
Utah,2017,December,645,Overdose Deaths
Utah,2017,December,456,Opioids Deaths
Utah,2017,December,148,Heroin Deaths
Utah,2017,December,47,Methadone Deaths
Utah,2017,December,51,Cocaine Deaths
Utah,2017,February,46,Methadone Deaths
Utah,2017,February,166,Heroin Deaths
Utah,2017,February,48,Cocaine Deaths
Utah,2017,February,467,Opioids Deaths
Utah,2017,February,18505,Total Deaths
Utah,2017,February,643,Overdose Deaths
Utah,2017,January,40,Methadone Deaths
Utah,2017,January,18572,Total Deaths
Utah,2017,January,170,Heroin Deaths
Utah,2017,January,50,Cocaine Deaths
Utah,2017,January,466,Opioids Deaths
Utah,2017,January,641,Overdose Deaths
Utah,2017,July,439,Opioids Deaths
Utah,2017,July,139,Heroin Deaths
Utah,2017,July,620,Overdose Deaths
Utah,2017,July,18333,Total Deaths
Utah,2017,July,45,Methadone Deaths
Utah,2017,July,43,Cocaine Deaths
Utah,2017,June,437,Opioids Deaths
Utah,2017,June,614,Overdose Deaths
Utah,2017,June,42,Cocaine Deaths
Utah,2017,June,150,Heroin Deaths
Utah,2017,June,43,Methadone Deaths
Utah,2017,June,18401,Total Deaths
Utah,2017,March,155,Heroin Deaths
Utah,2017,March,42,Methadone Deaths
Utah,2017,March,449,Opioids Deaths
Utah,2017,March,43,Cocaine Deaths
Utah,2017,March,18482,Total Deaths
Utah,2017,March,621,Overdose Deaths
Utah,2017,May,437,Opioids Deaths
Utah,2017,May,147,Heroin Deaths
Utah,2017,May,41,Cocaine Deaths
Utah,2017,May,18409,Total Deaths
Utah,2017,May,40,Methadone Deaths
Utah,2017,May,612,Overdose Deaths
Utah,2017,November,626,Overdose Deaths
Utah,2017,November,142,Heroin Deaths
Utah,2017,November,48,Cocaine Deaths
Utah,2017,November,44,Methadone Deaths
Utah,2017,November,18748,Total Deaths
Utah,2017,November,440,Opioids Deaths
Utah,2017,October,612,Overdose Deaths
Utah,2017,October,44,Methadone Deaths
Utah,2017,October,18618,Total Deaths
Utah,2017,October,430,Opioids Deaths
Utah,2017,October,139,Heroin Deaths
Utah,2017,October,43,Cocaine Deaths
Utah,2017,September,144,Heroin Deaths
Utah,2017,September,617,Overdose Deaths
Utah,2017,September,45,Cocaine Deaths
Utah,2017,September,18490,Total Deaths
Utah,2017,September,42,Methadone Deaths
Utah,2017,September,432,Opioids Deaths
Utah,2018,April,18848,Total Deaths
Utah,2018,April,651,Overdose Deaths
Utah,2018,April,50,Cocaine Deaths
Utah,2018,April,56,Methadone Deaths
Utah,2018,April,145,Heroin Deaths
Utah,2018,April,459,Opioids Deaths
Utah,2018,August,480,Opioids Deaths
Utah,2018,August,54,Cocaine Deaths
Utah,2018,August,19043,Total Deaths
Utah,2018,August,170,Heroin Deaths
Utah,2018,August,671,Overdose Deaths
Utah,2018,August,48,Methadone Deaths
Utah,2018,December,630,Overdose Deaths
Utah,2018,December,38,Methadone Deaths
Utah,2018,December,50,Cocaine Deaths
Utah,2018,December,19019,Total Deaths
Utah,2018,December,156,Heroin Deaths
Utah,2018,December,439,Opioids Deaths
Utah,2018,February,18806,Total Deaths
Utah,2018,February,143,Heroin Deaths
Utah,2018,February,638,Overdose Deaths
Utah,2018,February,447,Opioids Deaths
Utah,2018,February,49,Methadone Deaths
Utah,2018,February,49,Cocaine Deaths
Utah,2018,January,142,Heroin Deaths
Utah,2018,January,451,Opioids Deaths
Utah,2018,January,52,Methadone Deaths
